00:0B:57:64:8F:DD,1637703280,177,1565,0,42.33,37.82,8.19,47.01
14:B4:57:6D:A5:6D,1637703253,134,1255,0,8.39,37.18,9.79,51.76
08:6B:D7:FE:13:F7,1637703502,170,1498,0,193.97,36.24,9.67,54.01
58:8E:81:72:F6:11,1637703473,268,1625,0,96.76,35.25,10.11,51.82
58:8E:81:72:F6:52,1637703449,177,1508,0,31.29,32.96,11.82,61.76
00:0B:57:64:8F:DD,1637703421,172,1544,0,42.37,37.54,8.32,50.42
14:B4:57:6D:A5:6D,1637703394,117,1191,0,8.39,36.84,9.72,53.89
08:6B:D7:FE:13:F7,1637703642,184,1528,0,194.41,36.15,9.94,53.82
58:8E:81:72:F6:11,1637703613,304,1665,0,97.05,35.40,10.25,53.50
58:8E:81:72:F6:52,1637703589,241,1571,0,31.45,33.30,11.99,52.03
00:0B:57:64:8F:DD,1637703561,169,1513,0,42.30,36.48,8.51,50.30
14:B4:57:6D:A5:6D,1637703533,144,1356,0,8.45,36.74,9.99,52.42
08:6B:D7:FE:13:F7,1637703781,190,1527,0,194.57,36.29,9.80,58.08
58:8E:81:72:F6:11,1637703752,311,1660,0,97.05,35.37,10.18,61.65
58:8E:81:72:F6:52,1637703728,198,1551,0,31.59,33.39,11.75,58.05
00:0B:57:64:8F:DD,1637703700,187,1584,0,41.99,37.26,8.62,52.33
14:B4:57:6D:A5:6D,1637703673,146,1330,0,8.42,36.48,10.34,52.13
08:6B:D7:FE:13:F7,1637703921,201,1543,0,194.57,35.84,10.10,54.18
58:8E:81:72:F6:11,1637703892,316,1677,0,97.03,35.12,10.30,50.76
58:8E:81:72:F6:52,1637703867,225,1562,0,31.56,33.34,11.94,52.46
00:0B:57:64:8F:DD,1637703839,193,1630,0,42.36,37.38,8.61,51.50
14:B4:57:6D:A5:6D,1637703812,146,1389,0,8.58,36.81,10.11,52.56
08:6B:D7:FE:13:F7,1637704047,223,1557,0,194.69,35.76,10.28,57.34
58:8E:81:72:F6:11,1637704017,321,1696,0,97.34,35.07,10.44,51.82
58:8E:81:72:F6:52,1637703988,224,1572,0,31.77,33.27,12.11,52.07
00:0B:57:64:8F:DD,1637703957,197,1717,0,42.45,37.55,8.64,47.60
08:6B:D7:FE:13:F7,1637704187,236,1601,0,194.66,35.71,10.38,53.54
58:8E:81:72:F6:11,1637704158,357,1720,0,97.14,35.02,10.57,54.77
58:8E:81:72:F6:52,1637704133,259,1607,0,31.59,33.40,12.07,51.23
00:0B:57:64:8F:DD,1637704105,193,1697,0,42.40,37.86,8.51,49.37
14:B4:57:6D:A5:6D,1637704078,171,1478,0,8.70,36.95,10.23,52.79
08:6B:D7:FE:13:F7,1637704327,217,1547,0,194.69,35.66,10.31,57.01
58:8E:81:72:F6:11,1637704298,332,1694,0,97.62,34.97,10.53,51.79
58:8E:81:72:F6:52,1637704274,236,1601,0,31.47,33.34,11.94,51.28
00:0B:57:64:8F:DD,1637704246,193,1673,0,42.95,37.63,8.57,52.04
14:B4:57:6D:A5:6D,1637704218,159,1445,0,8.52,36.90,10.20,52.50
08:6B:D7:FE:13:F7,1637704470,204,1547,0,194.35,35.61,10.39,53.80
58:8E:81:72:F6:11,1637704441,346,1701,0,97.30,34.97,10.57,53.12
58:8E:81:72:F6:52,1637704417,230,1582,0,31.83,33.33,12.05,55.36
00:0B:57:64:8F:DD,1637704389,197,1697,0,42.48,37.61,8.77,50.80
14:B4:57:6D:A5:6D,1637704358,162,1465,0,8.83,36.82,10.33,52.43
08:6B:D7:FE:13:F7,1637704611,215,1560,0,194.60,35.62,10.41,53.13
58:8E:81:72:F6:11,1637704581,351,1704,0,97.49,34.97,10.59,50.84
58:8E:81:72:F6:52,1637704557,271,1598,0,31.35,33.33,12.10,51.34
00:0B:57:64:8F:DD,1637704529,215,1792,0,42.55,37.35,8.83,48.11
14:B4:57:6D:A5:6D,1637704501,176,1514,0,8.67,36.70,10.34,52.76
08:6B:D7:FE:13:F7,1637704756,217,1563,0,194.50,35.57,10.44,54.75
58:8E:81:72:F6:11,1637704727,357,1720,0,97.05,34.90,10.67,53.05
58:8E:81:72:F6:52,1637704700,264,1620,0,31.59,33.34,12.10,55.04
00:0B:57:64:8F:DD,1637704671,209,1773,0,42.61,37.40,8.86,48.99
14:B4:57:6D:A5:6D,1637704642,183,1513,0,8.77,36.78,10.43,51.88
08:6B:D7:FE:13:F7,1637704899,216,1562,0,194.57,35.66,10.37,53.42
58:8E:81:72:F6:11,1637704870,340,1701,0,97.61,34.95,10.60,52.10
58:8E:81:72:F6:52,1637704843,273,1644,0,31.63,33.34,12.10,53.78
00:0B:57:64:8F:DD,1637704815,209,1773,0,42.37,37.33,8.90,50.63
14:B4:57:6D:A5:6D,1637704787,182,1516,0,8.42,36.80,10.45,51.84
08:6B:D7:FE:13:F7,1637705038,231,1583,0,194.66,35.59,10.50,54.04
58:8E:81:72:F6:11,1637705009,355,1725,0,97.96,34.90,10.70,53.13
58:8E:81:72:F6:52,1637704985,241,1599,0,31.77,33.38,12.09,52.13
00:0B:57:64:8F:DD,1637704957,205,1749,0,42.21,37.48,8.86,46.76
14:B4:57:6D:A5:6D,1637704930,174,1503,0,8.55,36.81,10.36,51.95
08:6B:D7:FE:13:F7,1637705179,220,1567,0,194.50,35.73,10.45,53.03
58:8E:81:72:F6:11,1637705149,354,1724,0,97.05,34.89,10.73,51.87
58:8E:81:72:F6:52,1637705125,277,1628,0,31.28,33.28,12.26,53.79
00:0B:57:64:8F:DD,1637705097,200,1749,0,42.56,37.42,8.84,47.86
14:B4:57:6D:A5:6D,1637705069,174,1470,0,8.52,36.89,10.32,51.88
08:6B:D7:FE:13:F7,1637705321,222,1582,0,194.57,35.55,10.42,54.99
58:8E:81:72:F6:11,1637705292,351,1713,0,96.66,35.01,10.61,51.37
58:8E:81:72:F6:52,1637705267,242,1608,0,31.35,33.43,12.03,51.96
00:0B:57:64:8F:DD,1637705238,209,1749,0,42.61,37.24,8.89,48.18
14:B4:57:6D:A5:6D,1637705210,177,1508,0,8.55,36.68,10.36,51.60
08:6B:D7:FE:13:F7,1637705461,234,1592,0,194.66,35.67,10.48,55.29
58:8E:81:72:F6:11,1637705432,366,1738,0,96.76,34.98,10.72,52.24
58:8E:81:72:F6:52,1637705407,256,1611,0,31.29,33.39,12.05,53.68
00:0B:57:64:8F:DD,1637705379,209,1773,0,42.55,37.18,8.91,49.72
14:B4:57:6D:A5:6D,1637705352,179,1529,0,8.48,36.73,10.46,52.60
08:6B:D7:FE:13:F7,1637705605,240,1595,0,194.57,35.59,10.54,53.99
58:8E:81:72:F6:11,1637705573,381,1741,0,96.67,35.08,10.67,54.49
58:8E:81:72:F6:52,1637705549,284,1669,0,31.01,33.88,12.01,58.86
00:0B:57:64:8F:DD,1637705520,200,1717,0,42.70,36.76,9.05,47.80
14:B4:57:6D:A5:6D,1637705492,191,1529,0,8.80,36.62,10.46,53.31
08:6B:D7:FE:13:F7,1637705756,588,1823,0,194.38,35.75,10.59,73.85
58:8E:81:72:F6:11,1637705726,564,1858,0,96.96,35.14,10.63,62.84
58:8E:81:72:F6:52,1637705701,272,1623,0,30.41,33.57,12.02,57.99
00:0B:57:64:8F:DD,1637705672,209,1717,0,41.71,37.58,8.77,49.21
14:B4:57:6D:A5:6D,1637705639,168,1506,0,8.39,36.92,10.44,51.98
08:6B:D7:FE:13:F7,1637705897,429,1769,0,194.13,35.63,10.72,58.37
58:8E:81:72:F6:11,1637705868,676,1959,0,96.59,35.27,10.71,50.15
58:8E:81:72:F6:52,1637705844,461,1810,0,31.32,33.85,12.15,57.83
00:0B:57:64:8F:DD,1637705816,555,3992,0,31.73,36.78,9.54,54.61
14:B4:57:6D:A5:6D,1637705788,881,2060,0,8.55,35.93,11.05,56.46
08:6B:D7:FE:13:F7,1637706038,396,1756,0,194.57,36.00,10.43,55.63
58:8E:81:72:F6:11,1637706009,674,1957,0,96.42,35.41,10.64,57.41
58:8E:81:72:F6:52,1637705985,473,1841,0,31.26,33.77,12.08,59.69
00:0B:57:64:8F:DD,1637705956,349,2696,0,31.57,36.08,9.76,60.17
14:B4:57:6D:A5:6D,1637705928,346,1723,0,5.99,34.75,11.64,55.41
08:6B:D7:FE:13:F7,1637706178,329,1696,0,194.69,36.18,10.18,58.59
58:8E:81:72:F6:11,1637706149,552,1878,0,96.38,35.37,10.55,53.21
58:8E:81:72:F6:52,1637706125,400,1787,0,31.22,33.65,11.95,51.82
00:0B:57:64:8F:DD,1637706097,336,2611,0,31.25,35.72,9.93,59.08
14:B4:57:6D:A5:6D,1637706069,360,1713,0,7.55,36.00,11.34,53.74
08:6B:D7:FE:13:F7,1637706322,376,1724,0,194.66,36.20,10.09,67.97
58:8E:81:72:F6:11,1637706292,564,1885,0,96.73,35.32,10.47,61.99
58:8E:81:72:F6:52,1637706268,382,1748,0,31.16,33.34,11.99,58.33
00:0B:57:64:8F:DD,1637706240,341,2494,0,31.47,35.66,9.88,57.46
14:B4:57:6D:A5:6D,1637706212,303,1664,0,7.77,36.24,10.80,54.04
08:6B:D7:FE:13:F7,1637706439,476,1830,0,174.21,36.08,10.25,67.94
58:8E:81:72:F6:11,1637706409,767,2001,0,96.02,35.30,10.59,67.77
58:8E:81:72:F6:52,1637706385,490,1832,0,30.91,33.49,12.02,69.52
00:0B:57:64:8F:DD,1637706357,365,2801,0,31.19,35.13,10.21,52.12
08:6B:D7:FE:13:F7,1637706579,709,1961,0,174.21,36.47,10.28,61.66
58:8E:81:72:F6:11,1637706550,1093,2166,0,91.43,34.03,11.43,52.51
58:8E:81:72:F6:52,1637706526,720,1977,0,29.27,34.13,12.13,73.95
00:0B:57:64:8F:DD,1637706498,463,3334,0,20.62,34.95,10.54,64.87
14:B4:57:6D:A5:6D,1637706470,1239,2210,0,6.83,36.22,11.04,67.28
08:6B:D7:FE:13:F7,1637706718,594,1920,0,173.56,36.47,10.25,57.50
58:8E:81:72:F6:11,1637706689,1334,2289,0,89.12,33.28,12.10,53.94
58:8E:81:72:F6:52,1637706665,994,2160,0,29.21,34.19,12.17,62.78
00:0B:57:64:8F:DD,1637706637,374,2855,0,21.12,34.65,10.86,60.63
14:B4:57:6D:A5:6D,1637706610,960,2118,0,5.99,34.19,12.26,52.07
08:6B:D7:FE:13:F7,1637706858,471,1810,0,174.34,36.32,10.09,54.13
58:8E:81:72:F6:11,1637706829,862,2072,0,91.24,32.79,12.13,51.21
58:8E:81:72:F6:52,1637706804,586,1926,0,26.42,32.04,12.81,50.35
00:0B:57:64:8F:DD,1637706776,341,2696,0,32.06,35.06,10.57,49.06
14:B4:57:6D:A5:6D,1637706749,633,1940,0,5.62,33.66,12.66,52.32
08:6B:D7:FE:13:F7,1637706977,424,1777,0,174.54,36.08,10.15,52.93
58:8E:81:72:F6:11,1637706948,776,2017,0,91.21,32.64,12.24,50.61
00:0B:57:64:8F:DD,1637706917,307,2466,0,32.12,35.33,10.15,48.62
14:B4:57:6D:A5:6D,1637706889,513,1857,0,8.02,35.37,11.58,52.78
08:6B:D7:FE:13:F7,1637707116,391,1771,0,195.21,35.67,10.41,52.60
58:8E:81:72:F6:11,1637707087,698,1980,0,91.18,32.45,12.40,50.34
58:8E:81:72:F6:52,1637707063,509,1846,0,29.05,32.75,12.66,51.36
00:0B:57:64:8F:DD,1637707035,291,2285,0,31.82,35.57,9.96,48.93
14:B4:57:6D:A5:6D,1637707008,469,1824,0,7.98,36.13,10.93,51.95
08:6B:D7:FE:13:F7,1637707259,356,1718,0,194.85,35.64,10.44,55.26
58:8E:81:72:F6:11,1637707229,633,1922,0,96.18,34.08,11.41,51.75
58:8E:81:72:F6:52,1637707204,411,1775,0,31.31,33.11,12.24,51.23
00:0B:57:64:8F:DD,1637707175,276,2214,0,32.00,35.79,9.80,47.81
14:B4:57:6D:A5:6D,1637707147,392,1752,0,7.98,36.53,10.54,51.65
08:6B:D7:FE:13:F7,1637707399,355,1691,0,194.66,35.49,10.63,53.54
58:8E:81:72:F6:11,1637707370,617,1939,0,96.38,34.81,10.90,54.45
58:8E:81:72:F6:52,1637707346,452,1792,0,31.63,33.47,12.21,53.97
00:0B:57:64:8F:DD,1637707318,230,1973,0,32.22,34.81,9.86,47.99
14:B4:57:6D:A5:6D,1637707290,335,1689,0,8.49,36.10,10.47,52.43
08:6B:D7:FE:13:F7,1637707538,297,1671,0,192.60,35.67,10.49,71.81
58:8E:81:72:F6:11,1637707509,516,1858,0,95.45,35.01,10.61,63.74
58:8E:81:72:F6:52,1637707485,400,1735,0,31.38,33.50,12.05,66.74
00:0B:57:64:8F:DD,1637707457,242,1973,0,44.34,36.24,9.47,52.63
14:B4:57:6D:A5:6D,1637707430,313,1674,0,8.73,35.96,10.79,52.77
08:6B:D7:FE:13:F7,1637707678,263,1619,0,192.35,36.04,10.04,56.45
58:8E:81:72:F6:11,1637707649,458,1817,0,95.27,35.28,10.35,63.20
58:8E:81:72:F6:52,1637707625,333,1718,0,30.45,33.80,11.82,60.45
00:0B:57:64:8F:DD,1637707597,236,1916,0,44.09,37.02,8.89,50.23
14:B4:57:6D:A5:6D,1637707569,283,1648,0,8.48,36.24,10.57,54.09
08:6B:D7:FE:13:F7,1637707818,242,1608,0,192.53,36.20,9.92,60.69
58:8E:81:72:F6:11,1637707789,435,1787,0,96.17,35.34,10.32,59.96
58:8E:81:72:F6:52,1637707765,305,1673,0,31.51,33.68,11.98,52.77
00:0B:57:64:8F:DD,1637707737,224,1895,0,44.53,37.43,8.64,49.46
14:B4:57:6D:A5:6D,1637707709,253,1614,0,8.52,36.52,10.41,56.38
08:6B:D7:FE:13:F7,1637707958,310,1628,0,192.25,36.20,10.04,65.22
58:8E:81:72:F6:11,1637707928,467,1804,0,95.83,35.23,10.38,62.33
58:8E:81:72:F6:52,1637707904,326,1667,0,30.97,33.60,11.82,59.18
00:0B:57:64:8F:DD,1637707876,227,1895,0,44.09,37.35,8.67,54.17
14:B4:57:6D:A5:6D,1637707849,253,1601,0,8.45,36.44,10.51,54.84
08:6B:D7:FE:13:F7,1637708098,254,1619,0,192.63,36.26,9.96,57.75
58:8E:81:72:F6:11,1637708068,452,1803,0,95.86,35.48,10.39,56.40
58:8E:81:72:F6:52,1637708044,327,1703,0,31.26,33.88,11.90,56.58
00:0B:57:64:8F:DD,1637708016,219,1872,0,44.50,37.12,8.80,55.62
14:B4:57:6D:A5:6D,1637707989,239,1588,0,8.52,36.40,10.52,54.52
08:6B:D7:FE:13:F7,1637708218,262,1618,0,192.41,36.23,10.02,55.97
58:8E:81:72:F6:11,1637708188,451,1801,0,95.92,35.46,10.41,59.64
58:8E:81:72:F6:52,1637708164,357,1741,0,31.31,33.83,11.85,63.84
14:B4:57:6D:A5:6D,1637708130,244,1587,0,8.52,36.64,10.51,55.25
08:6B:D7:FE:13:F7,1637708358,257,1602,0,192.79,36.36,9.96,60.11
58:8E:81:72:F6:11,1637708329,441,1810,0,95.83,35.46,10.28,54.43
58:8E:81:72:F6:52,1637708304,300,1682,0,31.22,33.92,11.78,61.98
00:0B:57:64:8F:DD,1637708276,227,1895,0,44.21,36.83,9.15,53.02
14:B4:57:6D:A5:6D,1637708249,225,1573,0,8.33,36.23,10.58,53.75
08:6B:D7:FE:13:F7,1637708499,249,1606,0,192.41,36.30,9.99,58.60
58:8E:81:72:F6:11,1637708469,446,1789,0,96.32,35.40,10.40,51.66
58:8E:81:72:F6:52,1637708445,293,1654,0,31.31,33.77,11.79,57.67
00:0B:57:64:8F:DD,1637708417,227,1872,0,44.03,36.52,9.41,50.56
14:B4:57:6D:A5:6D,1637708389,233,1586,0,8.73,36.15,10.81,54.02
08:6B:D7:FE:13:F7,1637708640,254,1598,0,192.54,36.31,9.99,53.66
58:8E:81:72:F6:11,1637708611,436,1788,0,95.98,35.58,10.41,55.36
58:8E:81:72:F6:52,1637708586,336,1678,0,31.35,33.95,12.00,54.87
00:0B:57:64:8F:DD,1637708558,224,1872,0,44.34,36.68,9.28,52.78
14:B4:57:6D:A5:6D,1637708530,212,1553,0,8.67,36.01,10.89,52.47
08:6B:D7:FE:13:F7,1637708780,243,1608,0,192.35,36.34,10.01,53.49
58:8E:81:72:F6:11,1637708751,421,1784,0,95.61,35.57,10.31,53.91
58:8E:81:72:F6:52,1637708727,331,1707,0,31.38,34.10,11.92,61.63
00:0B:57:64:8F:DD,1637708699,219,1895,0,43.96,36.56,9.38,50.53
14:B4:57:6D:A5:6D,1637708671,209,1553,0,8.17,36.03,10.86,54.43
08:6B:D7:FE:13:F7,1637708921,246,1595,0,192.75,36.38,10.05,61.60
58:8E:81:72:F6:11,1637708892,452,1803,0,95.61,35.64,10.35,58.72
58:8E:81:72:F6:52,1637708867,315,1671,0,31.38,34.08,11.85,55.16
00:0B:57:64:8F:DD,1637708839,219,1815,0,44.15,36.61,9.44,49.49
14:B4:57:6D:A5:6D,1637708811,198,1544,0,8.55,36.10,10.86,55.84
08:6B:D7:FE:13:F7,1637709063,242,1595,0,192.66,36.45,9.97,63.79
58:8E:81:72:F6:11,1637709034,410,1775,0,96.47,35.99,10.12,61.22
58:8E:81:72:F6:52,1637709010,299,1674,0,31.59,34.40,11.71,59.53
00:0B:57:64:8F:DD,1637708982,224,1840,0,44.31,36.43,9.39,54.03
14:B4:57:6D:A5:6D,1637708954,197,1537,0,8.70,36.15,10.86,54.69
08:6B:D7:FE:13:F7,1637709203,239,1590,0,192.25,36.36,9.97,54.19
58:8E:81:72:F6:11,1637709173,417,1780,0,96.44,35.99,10.15,56.22
58:8E:81:72:F6:52,1637709149,379,1747,0,31.63,34.43,11.89,54.03
00:0B:57:64:8F:DD,1637709121,212,1815,0,44.06,36.51,9.40,53.36
14:B4:57:6D:A5:6D,1637709094,187,1523,0,8.67,35.90,10.92,58.16
08:6B:D7:FE:13:F7,1637709342,229,1581,0,192.63,36.39,9.99,56.74
58:8E:81:72:F6:11,1637709313,435,1779,0,95.92,35.99,10.19,55.27
58:8E:81:72:F6:52,1637709289,361,1691,0,31.66,34.63,11.80,57.85
00:0B:57:64:8F:DD,1637709261,212,1792,0,44.18,36.40,9.35,52.60
14:B4:57:6D:A5:6D,1637709234,181,1506,0,8.80,36.05,10.90,53.03
08:6B:D7:FE:13:F7,1637709482,229,1581,0,192.56,36.38,9.97,63.21
58:8E:81:72:F6:11,1637709453,405,1756,0,96.17,35.87,10.14,71.10
58:8E:81:72:F6:52,1637709429,277,1656,0,31.80,34.29,11.58,58.00
00:0B:57:64:8F:DD,1637709401,215,1792,0,44.31,36.33,9.57,53.17
14:B4:57:6D:A5:6D,1637709373,195,1529,0,8.48,36.01,10.97,53.26
08:6B:D7:FE:13:F7,1637709622,214,1548,0,192.81,36.47,9.93,55.42
58:8E:81:72:F6:11,1637709593,386,1746,0,96.48,35.76,10.18,55.99
58:8E:81:72:F6:52,1637709569,259,1620,0,31.83,34.28,11.60,60.38
00:0B:57:64:8F:DD,1637709540,205,1749,0,44.00,36.29,9.68,55.44
14:B4:57:6D:A5:6D,1637709513,186,1518,0,8.45,35.88,11.03,54.70
08:6B:D7:FE:13:F7,1637709762,193,1543,0,192.56,36.36,9.86,62.47
58:8E:81:72:F6:11,1637709733,356,1708,0,96.17,35.70,10.14,57.17
58:8E:81:72:F6:52,1637709709,269,1614,0,31.66,34.29,11.58,52.30
00:0B:57:64:8F:DD,1637709681,209,1773,0,44.40,36.22,9.51,49.64
14:B4:57:6D:A5:6D,1637709653,170,1503,0,8.52,35.86,11.02,54.50
08:6B:D7:FE:13:F7,1637709901,199,1540,0,192.60,36.33,9.93,56.64
58:8E:81:72:F6:11,1637709872,338,1700,0,96.08,35.66,10.13,51.60
58:8E:81:72:F6:52,1637709848,225,1581,0,31.90,34.22,11.65,53.54
00:0B:57:64:8F:DD,1637709820,205,1749,0,43.90,36.34,9.64,52.90
14:B4:57:6D:A5:6D,1637709793,178,1502,0,8.55,35.81,10.95,52.33
08:6B:D7:FE:13:F7,1637710038,193,1539,0,192.94,36.30,9.96,52.72
58:8E:81:72:F6:11,1637710009,379,1715,0,96.34,35.69,10.18,56.05
58:8E:81:72:F6:52,1637709985,280,1644,0,31.66,34.39,11.77,58.62
00:0B:57:64:8F:DD,1637709957,200,1749,0,44.06,36.37,9.46,50.75
14:B4:57:6D:A5:6D,1637709930,162,1487,0,8.45,35.91,10.95,52.48
08:6B:D7:FE:13:F7,1637710176,186,1526,0,193.02,36.18,9.96,57.57
58:8E:81:72:F6:11,1637710147,344,1704,0,88.49,35.50,10.23,56.16
58:8E:81:72:F6:52,1637710123,234,1598,0,30.88,34.18,11.80,55.02
00:0B:57:64:8F:DD,1637710095,187,1650,0,44.28,36.45,9.39,47.95
14:B4:57:6D:A5:6D,1637710067,148,1345,0,8.55,36.02,10.88,52.28
08:6B:D7:FE:13:F7,1637710314,182,1516,0,192.91,36.11,10.01,54.92
58:8E:81:72:F6:11,1637710285,326,1681,0,88.43,35.41,10.31,58.87
58:8E:81:72:F6:52,1637710261,226,1585,0,30.76,34.04,11.65,51.23
00:0B:57:64:8F:DD,1637710232,190,1697,0,44.03,36.32,9.38,49.82
14:B4:57:6D:A5:6D,1637710205,134,1307,0,8.52,35.91,10.97,52.90
08:6B:D7:FE:13:F7,1637710452,238,1519,0,193.39,36.15,10.01,58.77
58:8E:81:72:F6:11,1637710422,319,1672,0,88.36,35.33,10.28,57.72
58:8E:81:72:F6:52,1637710398,212,1557,0,30.82,34.29,11.53,54.86
00:0B:57:64:8F:DD,1637710370,183,1603,0,44.12,36.38,9.31,50.47
14:B4:57:6D:A5:6D,1637710343,137,1277,0,8.39,35.90,10.80,53.30
08:6B:D7:FE:13:F7,1637710591,232,1572,0,193.04,36.06,10.01,55.34
58:8E:81:72:F6:11,1637710561,439,1801,0,87.77,35.23,10.34,56.18
58:8E:81:72:F6:52,1637710537,355,1735,0,30.54,34.06,11.55,57.71
00:0B:57:64:8F:DD,1637710509,262,2068,0,44.03,36.41,9.33,51.00
14:B4:57:6D:A5:6D,1637710481,163,1453,0,8.52,35.79,10.89,53.00
08:6B:D7:FE:13:F7,1637710729,341,1703,0,193.24,36.10,10.04,57.15
58:8E:81:72:F6:11,1637710700,556,1882,0,88.14,35.32,10.38,56.23
58:8E:81:72:F6:52,1637710675,331,1731,0,31.07,34.07,11.70,61.47
00:0B:57:64:8F:DD,1637710647,526,4202,0,31.57,35.43,9.79,56.36
14:B4:57:6D:A5:6D,1637710620,277,1663,0,8.14,35.85,10.89,50.88
08:6B:D7:FE:13:F7,1637710869,319,1694,0,192.91,36.10,10.09,53.74
58:8E:81:72:F6:11,1637710839,552,1878,0,87.37,35.47,10.36,57.19
58:8E:81:72:F6:52,1637710814,454,1804,0,30.45,34.22,11.82,55.78
00:0B:57:64:8F:DD,1637710786,331,2640,0,31.82,34.87,10.29,50.05
14:B4:57:6D:A5:6D,1637710758,293,1654,0,7.80,35.87,10.89,52.84
08:6B:D7:FE:13:F7,1637711006,280,1638,0,191.69,36.24,10.04,59.48
58:8E:81:72:F6:11,1637710977,535,1863,0,75.85,35.65,10.36,55.21
58:8E:81:72:F6:52,1637710953,386,1735,0,30.51,34.14,11.69,57.94
00:0B:57:64:8F:DD,1637710925,325,2494,0,31.85,34.33,10.67,52.64
14:B4:57:6D:A5:6D,1637710898,300,1654,0,7.58,35.39,11.06,55.01
08:6B:D7:FE:13:F7,1637711143,263,1632,0,191.85,36.18,9.96,61.00
58:8E:81:72:F6:11,1637711114,473,1827,0,75.80,35.26,10.40,59.16
58:8E:81:72:F6:52,1637711090,392,1739,0,26.23,33.83,11.82,54.89
00:0B:57:64:8F:DD,1637711062,276,2247,0,31.78,33.49,11.50,48.84
14:B4:57:6D:A5:6D,1637711035,287,1632,0,7.70,34.88,12.21,53.66
08:6B:D7:FE:13:F7,1637711281,301,1663,0,192.01,36.21,10.02,55.74
58:8E:81:72:F6:11,1637711252,529,1882,0,75.48,35.15,10.51,57.73
58:8E:81:72:F6:52,1637711227,421,1806,0,26.48,33.72,11.99,53.64
00:0B:57:64:8F:DD,1637711199,291,2285,1,31.63,34.58,10.73,57.36
14:B4:57:6D:A5:6D,1637711172,256,1611,0,8.17,36.43,10.86,57.52
08:6B:D7:FE:13:F7,1637711419,300,1667,0,191.66,36.14,10.12,62.87
58:8E:81:72:F6:11,1637711390,543,1870,0,75.45,35.34,10.39,59.87
58:8E:81:72:F6:52,1637711366,409,1757,0,26.33,34.00,11.83,57.71
00:0B:57:64:8F:DD,1637711338,281,2214,0,32.06,34.41,10.95,52.55
14:B4:57:6D:A5:6D,1637711310,348,1715,0,8.48,36.61,10.68,53.17
08:6B:D7:FE:13:F7,1637711557,665,1951,0,171.84,36.16,10.02,53.65
58:8E:81:72:F6:11,1637711528,1179,2191,0,76.07,35.31,10.38,62.40
58:8E:81:72:F6:52,1637711504,573,1937,0,26.92,33.84,11.86,50.86
00:0B:57:64:8F:DD,1637711476,987,6885,0,34.01,34.25,10.54,47.51
14:B4:57:6D:A5:6D,1637711448,1098,1948,0,8.86,36.17,10.51,60.15
08:6B:D7:FE:13:F7,1637711695,487,1819,0,171.97,35.95,10.10,60.16
58:8E:81:72:F6:11,1637711666,840,2060,0,70.96,33.36,11.32,60.57
58:8E:81:72:F6:52,1637711642,594,1906,0,24.71,33.42,11.79,56.21
00:0B:57:64:8F:DD,1637711614,350,2674,0,31.85,35.16,10.59,54.77
14:B4:57:6D:A5:6D,1637711586,538,1866,0,8.11,37.00,10.70,58.31
08:6B:D7:FE:13:F7,1637711834,418,1774,0,192.41,35.81,10.20,58.67
58:8E:81:72:F6:11,1637711804,738,1996,0,70.85,32.73,11.99,57.31
58:8E:81:72:F6:52,1637711780,483,1834,0,24.75,33.35,11.97,59.05
00:0B:57:64:8F:DD,1637711752,320,2530,0,33.91,34.44,10.82,64.21
14:B4:57:6D:A5:6D,1637711724,483,1833,0,10.79,36.74,10.53,60.73
08:6B:D7:FE:13:F7,1637711973,369,1731,0,180.11,35.78,10.26,53.51
58:8E:81:72:F6:11,1637711944,700,1962,0,28.30,34.15,11.25,51.74
58:8E:81:72:F6:52,1637711920,458,1793,0,13.75,33.43,12.05,59.06
00:0B:57:64:8F:DD,1637711892,293,2384,0,32.98,34.53,10.73,65.40
14:B4:57:6D:A5:6D,1637711863,391,1774,0,10.91,36.50,10.56,64.58
08:6B:D7:FE:13:F7,1637712111,359,1730,0,179.86,35.78,10.35,53.46
58:8E:81:72:F6:11,1637712082,664,1950,0,30.11,34.66,10.87,51.66
58:8E:81:72:F6:52,1637712058,479,1808,0,15.43,33.33,11.96,51.63
00:0B:57:64:8F:DD,1637712029,0,410,0,25.52,33.22,13.17,53.98
14:B4:57:6D:A5:6D,1637712002,586,1882,0,136.16,35.73,11.59,56.59
08:6B:D7:FE:13:F7,1637712248,329,1692,0,179.59,35.85,10.25,53.53
58:8E:81:72:F6:11,1637712219,581,1910,0,28.91,35.05,10.59,51.64
58:8E:81:72:F6:52,1637712195,396,1756,0,15.21,33.43,11.90,51.80
00:0B:57:64:8F:DD,1637712167,0,402,0,264.67,31.74,12.35,52.74
14:B4:57:6D:A5:6D,1637712140,407,1778,0,142.65,34.97,10.99,52.42
08:6B:D7:FE:13:F7,1637712387,302,1664,0,179.94,35.88,10.14,53.46
58:8E:81:72:F6:11,1637712358,542,1860,0,28.81,35.01,10.51,52.97
58:8E:81:72:F6:52,1637712333,361,1724,0,14.87,33.56,11.91,51.31
00:0B:57:64:8F:DD,1637712305,0,400,0,264.89,32.12,12.37,53.54
14:B4:57:6D:A5:6D,1637712277,396,1756,0,143.15,35.89,11.35,49.89
08:6B:D7:FE:13:F7,1637712525,277,1635,0,180.05,35.79,10.10,53.54
58:8E:81:72:F6:11,1637712496,509,1828,0,29.56,35.00,10.46,51.51
